id;type;lots;period;operation_type;operation_count;first_operation_dttm;last_operation_dttm;last_price;volume_by_hour
1;SIMPLE;indeed;16151;BUY;12634;2024-02-25T01:54:25;2024-02-24T22:38:48;114;26274
2;SIMPLE;pro wet aside;26118;SELL;30353;2024-02-24T11:37:47;2024-02-25T04:46:58;24681.32;31605
3;SIMPLE;rarely fervently;7569;BUY;12763;2024-02-25T06:45:18;2024-02-24T22:37:43;16724.62;22634
4;SIMPLE;although;4466;BUY;14203;2024-02-24T17:00:43;2024-02-25T00:20:44;2195.57;22862
5;SIMPLE;ack;1240;SELL;16327;2024-02-25T06:36:30;2024-02-24T22:17:35;3880.25;31765
6;INSERT;heaven;9847;BUY;18473;2024-02-24T13:46:04;2024-02-25T03:03:52;25245.12;1095
7;SIMPLE;fact;25977;SELL;29051;2024-02-24T16:25:03;2024-02-24T21:36:00;3779.24;16330
8;SIMPLE;geometry flush relegate;14016;BUY;22856;2024-02-25T05:59:31;2024-02-25T03:31:34;14793.38;4231
9;SIMPLE;cause upon horrible;10128;SELL;2863;2024-02-24T10:43:16;2024-02-24T12:05:14;18061.66;22709
10;LOOP;outstanding;26253;BUY;2499;2024-02-24T14:33:34;2024-02-25T04:18:24;5643.24;27307
